101010100,北京,39.90498,116.40528,fxDate:2022-01-17tempMax:4tempMin:-8textDay:晴,fxDate:2022-01-18tempMax:3tempMin:-7textDay:晴,fxDate:2022-01-19tempMax:0tempMin:-8textDay:多云
101020100,上海,31.23170,121.47264,fxDate:2022-01-17tempMax:11tempMin:5textDay:阴,fxDate:2022-01-18tempMax:11tempMin:5textDay:晴,fxDate:2022-01-19tempMax:14tempMin:5textDay:多云
101070201,大连,38.91458,121.61862,fxDate:2022-01-17tempMax:-1tempMin:-8textDay:晴,fxDate:2022-01-18tempMax:1tempMin:-7textDay:多云,fxDate:2022-01-19tempMax:-5tempMin:-10textDay:多云
101090101,石家庄,38.04547,114.50246,fxDate:2022-01-17tempMax:6tempMin:-5textDay:晴,fxDate:2022-01-18tempMax:6tempMin:-4textDay:晴,fxDate:2022-01-19tempMax:2tempMin:-6textDay:晴
101250101,长沙,28.19409,112.98227,fxDate:2022-01-17tempMax:9tempMin:6textDay:小雨,fxDate:2022-01-18tempMax:13tempMin:5textDay:多云,fxDate:2022-01-19tempMax:15tempMin:4textDay:多云
